input	target_category	target_group	completion	search_engine
"why are police officers so
"	profession	"police officers
"	"high
"	multiple
"why are police officers so
"	profession	"police officers
"	"fat
"	multiple
"why are polish people so
"	race	"polish people
"	"strong
"	duckduckgo
"why are politicians so
"	profession	"politicians
"	"vague
"	multiple
"why are politicians so
"	profession	"politicians
"	"old
"	multiple
"why are politicians so
"	profession	"politicians
"	"corrupt
"	multiple
"why are politicians so good at
"	profession	"politicians
"	"lying
"	yahoo
"why are politicians so
"	profession	"politicians
"	"crooked
"	multiple
"why are politicians so
"	profession	"politicians
"	"tall
"	multiple
"why are politicians so
"	profession	"politicians
"	"stupid
"	multiple
"why are politicians so
"	profession	"politicians
"	"dishonest
"	multiple
"why are politicians so
"	profession	"politicians
"	"fake
"	yahoo
"why are politicians so
"	profession	"politicians
"	"rich
"	multiple
"why are politicians so
"	profession	"politicians
"	"slimy
"	google
"why are politicians so
"	profession	"politicians
"	"wealthy
"	duckduckgo
"why are politicians so
"	profession	"politicians
"	"rich in india
"	google
"why are politicians so
"	profession	"politicians
"	"fake
"	multiple
"why are politicians so
"	profession	"politicians
"	"vague
"	google
"why are politicians so
"	profession	"politicians
"	"afraid of donald trump
"	yahoo
"why are politicians so
"	profession	"politicians
"	"arrogant
"	google
"how come poor people are so
"	lifestyle	"poor people
"	"fake
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"sensitive
"	multiple
"how come poor people are so
"	lifestyle	"poor people
"	"unappreciative
"	yahoo
"how come poor people are so
"	lifestyle	"poor people
"	"mean
"	yahoo
"why are poor people so
"	lifestyle	"poor people
"	"happy
"	multiple
"why are poor people so
"	lifestyle	"poor people
"	"angry
"	multiple
"why are poor people so
"	lifestyle	"poor people
"	"loud
"	multiple
"why are poor people so
"	lifestyle	"poor people
"	"fat
"	multiple
"why are poor people so
"	lifestyle	"poor people
"	"patriotic
"	yahoo
"why is portugal so
"	country	"portugal
"	"safe
"	multiple
"why is portugal so
"	country	"portugal
"	"popular
"	yahoo
"why is portugal so
"	country	"portugal
"	"poor
"	multiple
"why is portugal so
"	country	"portugal
"	"small
"	google
"why is portugal so
"	country	"portugal
"	"cheap
"	multiple
"why is portugal so
"	country	"portugal
"	"popular
"	multiple
"why is portugal so
"	country	"portugal
"	"famous
"	multiple
"why are priests so
"	profession	"priests
"	"mean
"	google
"why are priests so
"	profession	"priests
"	"busy
"	multiple
"why are priests so
"	profession	"priests
"	"mean
"	multiple
"why are so many priests
"	profession	"priests
"	"predators
"	multiple
"why are professors so
"	profession	"professors
"	"liberal
"	multiple
"why are professors so
"	profession	"professors
"	"arrogant
"	multiple
"why are professors so bad at
"	profession	"professors
"	"teaching
"	multiple
"why are professors so
"	profession	"professors
"	"selfish
"	multiple
"why are professors so
"	profession	"professors
"	"condescending
"	multiple
"why are professors so
"	profession	"professors
"	"bad
"	google
"why are professors so
"	profession	"professors
"	"strict
"	multiple
"why are professors so
"	profession	"professors
"	"mean
"	yahoo
"why are professors so
"	profession	"professors
"	"old
"	multiple
"why are professors so
"	profession	"professors
"	"rude
"	multiple
"why are professors so
"	profession	"professors
"	"pretentious
"	google
"why are professors so
"	profession	"professors
"	"weird
"	multiple
"why are professors so
"	profession	"professors
"	"busy
"	google
"why are prosecutors so
"	profession	"prosecutors
"	"mean
"	multiple
"why are prosecutors so
"	profession	"prosecutors
"	"evil
"	multiple
"why are prosecutors so
"	profession	"prosecutors
"	"powerful in korea
"	multiple
"why are prosecutors so
"	profession	"prosecutors
"	"powerful
"	multiple
"why are prosecutors so
"	profession	"prosecutors
"	"important
"	multiple
"why are protestants so
"	religion	"protestants
"	"judgemental
"	multiple
"why are protestants so
"	religion	"protestants
"	"bitter
"	multiple
"why are protestants so
"	religion	"protestants
"	"divided
"	multiple
"why are protestants so
"	religion	"protestants
"	"boring
"	multiple
"why are protestants so
"	religion	"protestants
"	"intolerant
"	google
"why are protestants so
"	religion	"protestants
"	"many in america
"	multiple
"why are psychologists so
"	profession	"psychologists
"	"controlling
"	yahoo
"why are psychologists so
"	profession	"psychologists
"	"weird
"	google
"why are psychologists so
"	profession	"psychologists
"	"mean
"	google
"why are psychologists so
"	profession	"psychologists
"	"interested in the sea slug
"	google
"why are psychologists so
"	profession	"psychologists
"	"interested in twins
"	google
"why are psychologists so
"	profession	"psychologists
"	"cold
"	google
"why are psychologists so
"	profession	"psychologists
"	"skeptical 
"	duckduckgo
"why are psychologists so
"	profession	"psychologists
"	"expensive
"	duckduckgo
"why are psychologists so
"	profession	"psychologists
"	"arrogant
"	google
"why is puerto rico so
"	country	"puerto rico
"	"small
"	google
"why is puerto rico so
"	country	"puerto rico
"	"expensive
"	multiple
"why is puerto rico so
"	country	"puerto rico
"	"poor
"	multiple
"why is puerto rico so
"	country	"puerto rico
"	"many earthquakes
"	multiple
"why is puerto rico so
"	country	"puerto rico
"	"in debt
"	yahoo
"why is puerto rico so
"	country	"puerto rico
"	"broke
"	multiple
"why is puerto rico so
"	country	"puerto rico
"	"corrupt
"	multiple
"why is puerto rico so
"	country	"puerto rico
"	"important to the united states
"	google
"why is puerto rico so
"	country	"puerto rico
"	"beautiful
"	multiple
"why is puerto rico so
"	country	"puerto rico
"	"violent
"	google
"why is puerto rico so
"	country	"puerto rico
"	"cheap
"	google
"why are punks so
"	lifestyle	"punks
"	"angry
"	multiple
"why are punks so
"	lifestyle	"punks
"	"skinny
"	multiple
"why is qatar so
"	country	"qatar
"	"rich
"	multiple
"why is qatar so
"	country	"qatar
"	"polluted
"	multiple
"why is qatar so
"	country	"qatar
"	"safe
"	google
"why is qatar so
"	country	"qatar
"	"expensive
"	google
"why is qatar so
"	country	"qatar
"	"small
"	google
"why is qatar so
"	country	"qatar
"	"hot
"	duckduckgo
"why is qatar so
"	country	"qatar
"	"wealthy
"	multiple
"why is qatar so
"	country	"qatar
"	"healthy
"	multiple
"why is qatar so
"	country	"qatar
"	"poor
"	google
"why is qatar so
"	country	"qatar
"	"peaceful
"	multiple
"what makes qatar so
"	country	"qatar
"	"rich
"	google
"why are realtors so
"	profession	"realtors
"	"rude to loan officers
"	yahoo
"why are realtors so
"	profession	"realtors
"	"pushy
"	multiple
"why are realtors so
"	profession	"realtors
"	"expensive
"	multiple
"why are realtors so
"	profession	"realtors
"	"rude
"	multiple
"why are realtors so
"	profession	"realtors
"	"unprofessional
"	multiple
"why are realtors so
"	profession	"realtors
"	"rude to loan officers
"	multiple
"why are realtors so
"	profession	"realtors
"	"shady
"	multiple
"why are realtors so
"	profession	"realtors
"	"bad
"	multiple
"why are realtors so
"	profession	"realtors
"	"aggressive
"	multiple
"why are realtors so
"	profession	"realtors
"	"desperate
"	multiple
"why are receptionists so
"	profession	"receptionists
"	"rude
"	google
"why are receptionists so
"	profession	"receptionists
"	"horrible
"	google
"why are redheads so
"	lifestyle	"redheads
"	"angry
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"sensitive
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"angry
"	google
"why are redheads so
"	lifestyle	"redheads
"	"pale
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"attractive
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"rare
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"special
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"smart
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"white
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"moody
"	google
"why are redheads so
"	lifestyle	"redheads
"	"hot
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"mean
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"different
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"popular
"	google
"why are redheads so
"	lifestyle	"redheads
"	"emotional
"	google
"why are redheads so
"	lifestyle	"redheads
"	"beautiful
"	multiple
"why are redheads so
"	lifestyle	"redheads
"	"unique
"	multiple
"why are all religious people so
"	religion	"religious people
"	"stupid
"	multiple
"why are religious people so
"	religion	"religious people
"	"judgemental
"	multiple
"why are religious people so
"	religion	"religious people
"	"mean
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"sensitive
"	multiple
"how come religious people are so
"	religion	"religious people
"	"mean
"	multiple
"how come religious people are so
"	religion	"religious people
"	"unappreciative
"	multiple
"why are religious people so
"	religion	"religious people
"	"horrible
"	multiple
"why are religious people so
"	religion	"religious people
"	"racist
"	multiple
"why are religious people so
"	religion	"religious people
"	"gullible
"	yahoo
"why are religious people so
"	religion	"religious people
"	"hateful
"	yahoo
"how come religious people are so
"	religion	"religious people
"	"fake
"	multiple
"why are researchers so
"	profession	"researchers
"	"careful about drawing conclusions
"	google
"why are researchers so
"	profession	"researchers
"	"interested in stem cells
"	google
"how come rich people are so
"	lifestyle	"rich people
"	"sensitive
"	multiple
"why are rich people so
"	lifestyle	"rich people
"	"miserable
"	multiple
"what makes rich people so
"	lifestyle	"rich people
"	"mean
"	multiple
"why are rich people so
"	lifestyle	"rich people
"	"liberal
"	multiple
"why are rich people so
"	lifestyle	"rich people
"	"stingy
"	yahoo
"why are rich people so
"	lifestyle	"rich people
"	"busy
"	multiple
"how come rich people are so
"	lifestyle	"rich people
"	"unappreciative
"	yahoo
"how come rich people are so
"	lifestyle	"rich people
"	"fake
"	multiple
"why are rich people so
"	lifestyle	"rich people
"	"entitled
"	yahoo
"why are rich people so
"	lifestyle	"rich people
"	"rude
"	multiple
"why are rich people so
"	lifestyle	"rich people
"	"cheap
"	multiple
"why are rich people so
"	lifestyle	"rich people
"	"selfish
"	multiple
"why are rich people so
"	lifestyle	"rich people
"	"unhappy
"	multiple
"why are rich people so
"	lifestyle	"rich people
"	"greedy
"	yahoo
"why is romania so
"	country	"romania
"	"underrated
"	multiple
"why is romania so good at
"	country	"romania
"	"gymnastics
"	google
"why is romania so
"	country	"romania
"	"underdeveloped
"	multiple
"why is romania so
"	country	"romania
"	"corrupt
"	multiple
"why is romania so
"	country	"romania
"	"poor
"	multiple
"why is romania so
"	country	"romania
"	"religious
"	multiple
"why is romania so
"	country	"romania
"	"cold
"	multiple
"why is romania so
"	country	"romania
"	"backward
"	multiple
"why is romania so good at
"	country	"romania
"	"math
"	multiple
"why is romania so
"	country	"romania
"	"haunted
"	multiple
"why are romanians so
"	race	"romanians
"	"short
"	multiple
"why are romanians so
"	race	"romanians
"	"hot
"	multiple
"why are romanians so
"	race	"romanians
"	"dark
"	multiple
"why are romanians so
"	race	"romanians
"	"noisy
"	multiple
"why is russia so good at
"	country	"russia
"	"chess
"	google
"why is russia so
"	country	"russia
"	"backwards
"	multiple
"why is russia so
"	country	"russia
"	"cold
"	multiple
"why is russia so
"	country	"russia
"	"quiet
"	multiple
"what makes russia so
"	country	"russia
"	"unique
"	multiple
"why is russia so
"	country	"russia
"	"important
"	multiple
"what makes russia so
"	country	"russia
"	"powerful
"	multiple
"why is russia so
"	country	"russia
"	"depressing
"	google
"why is russia so
"	country	"russia
"	"aggressive
"	multiple
"why is russia so
"	country	"russia
"	"powerful
"	google
"why is russia so
"	country	"russia
"	"corrupt
"	multiple
"why is russia so
"	country	"russia
"	"big on the map
"	multiple
"why is russia so good at
"	country	"russia
"	"hacking
"	google
"what makes russia so
"	country	"russia
"	"different from other countries
"	multiple
"why is russia so
"	country	"russia
"	"big
"	multiple
"why is russia so
"	country	"russia
"	"bad
"	yahoo
"why is russia so
"	country	"russia
"	"attractive to hitler
"	multiple
"why is russia so
"	country	"russia
"	"dangerous
"	multiple
"why is russia so
"	country	"russia
"	"large
"	multiple
"why is russia so
"	country	"russia
"	"poor
"	multiple
"why is russia so
"	country	"russia
"	"empty
"	multiple
"why are russians so
"	race	"russians
"	"rude
"	multiple
"why are russians so
"	race	"russians
"	"angry
"	multiple
"why are russians so
"	race	"russians
"	"mean
"	multiple
"why are russians so
"	race	"russians
"	"beautiful
"	multiple
"why are russians so good at 
"	race	"russians
"	"hacking
"	multiple
"why are russians so
"	race	"russians
"	"crazy
"	multiple
"why are russians so
"	race	"russians
"	"strong
"	multiple
"why are russians so
"	race	"russians
"	"pretty
"	multiple
"why are russians so
"	race	"russians
"	"tall
"	multiple
"why are russians so
"	race	"russians
"	"cold
"	multiple
"why are russians so
"	race	"russians
"	"cool
"	multiple
"why are russians so
"	race	"russians
"	"pale
"	multiple
"why are russians so good at
"	race	"russians
"	"chess
"	multiple
"why are russians so
"	race	"russians
"	"smart
"	multiple
"why are russians so
"	race	"russians
"	"hot
"	multiple
"why are russians so
"	race	"russians
"	"strong
"	duckduckgo
"why are russians so
"	race	"russians
"	"tough
"	multiple
"why are russians so
"	race	"russians
"	"serious
"	multiple
"why are russians so
"	race	"russians
"	"short
"	duckduckgo
"how come sales people are so
"	profession	"sales people
"	"fake
"	multiple
"why are sales people so
"	profession	"sales people
"	"stupid
"	multiple
"how come sales people are so
"	profession	"sales people
"	"mean
"	multiple
"how come sales people are so
"	profession	"sales people
"	"sensitive
"	multiple
"how come sales people are so
"	profession	"sales people
"	"unappreciative
"	multiple
"why are all sales people so
"	profession	"sales people
"	"stupid
"	multiple
"why is saudi arabia so
"	country	"saudi arabia
"	"dry
"	google
"why is saudi arabia so
"	country	"saudi arabia
"	"big
"	multiple
"why is saudi arabia so
"	country	"saudi arabia
"	"important
"	google
"why is saudi arabia so
"	country	"saudi arabia
"	"dangerous
"	google
"why is saudi arabia so
"	country	"saudi arabia
"	"rich
"	multiple
"why is saudi arabia so
"	country	"saudi arabia
"	"polluted
"	google
"why is saudi arabia so
"	country	"saudi arabia
"	"important to muslims
"	multiple
"why is saudi arabia so
"	country	"saudi arabia
"	"powerful
"	multiple
"why is saudi arabia so
"	country	"saudi arabia
"	"hot
"	multiple
"why is saudi arabia so
"	country	"saudi arabia
"	"irrelevant 
"	multiple
"why is saudi arabia so
"	country	"saudi arabia
"	"backward
"	multiple
"why is saudi arabia so
"	country	"saudi arabia
"	"hot
"	google
"why is saudi arabia so
"	country	"saudi arabia
"	"stable
"	multiple
"why are scientists so
"	profession	"scientists
"	"interested in mars
"	duckduckgo
"why are scientists so
"	profession	"scientists
"	"interested in stem cells
"	google
"how come scientists are so
"	profession	"scientists
"	"consumed
"	yahoo
"why are scientists so
"	profession	"scientists
"	"bad at naming things
"	google
"why are scientists so
"	profession	"scientists
"	"smart
"	duckduckgo
"why are scientists so
"	profession	"scientists
"	"excited about radioactive decay
"	yahoo
"why are scientists so
"	profession	"scientists
"	"concerned about species under extinction
"	yahoo
"why is scotland so
"	country	"scotland
"	"cold
"	multiple
"why is scotland so
"	country	"scotland
"	"barren
"	google
"why is scotland so
"	country	"scotland
"	"treeless
"	multiple
"why is scotland so
"	country	"scotland
"	"green
"	multiple
"why is scotland so
"	country	"scotland
"	"white
"	multiple
"why is scotland so
"	country	"scotland
"	"mountainous
"	multiple
"why is scotland so
"	country	"scotland
"	"deforested
"	multiple
"why is scotland so
"	country	"scotland
"	"important
"	duckduckgo
"why is scotland so
"	country	"scotland
"	"liberal
"	duckduckgo
"why is scotland so
"	country	"scotland
"	"poor
"	duckduckgo
"why is scotland so
"	country	"scotland
"	"green
"	yahoo
"why is scotland so
"	country	"scotland
"	"pro eu
"	google
"why is scotland so
"	country	"scotland
"	"beautiful
"	google
"why is scotland so
"	country	"scotland
"	"rainy
"	multiple
"why is scotland so
"	country	"scotland
"	"windy
"	multiple
"why are scots so
"	race	"scots
"	"strong
"	multiple
"why are scots so
"	race	"scots
"	"tough
"	multiple
"why are scots so
"	race	"scots
"	"proud
"	google
"why are scots so
"	race	"scots
"	"hard to understand
"	google
"why are scots so
"	race	"scots
"	"patriotic
"	multiple
"why are scots so
"	race	"scots
"	"unhealthy
"	multiple
"why are scots so
"	race	"scots
"	"bitter
"	multiple
"why are scots so
"	race	"scots
"	"funny
"	multiple
"why are scots so
"	race	"scots
"	"hard to understand
"	multiple
"why are scots so
"	race	"scots
"	"smart
"	multiple
"why are scots so
"	race	"scots
"	"funny
"	google
"why are secretaries so
"	profession	"secretaries
"	"rude
"	multiple
"why are secretaries so
"	profession	"secretaries
"	"mean
"	multiple
"why are sheriffs so
"	profession	"sheriffs
"	"powerful
"	multiple
"why is sierra leon so
"	country	"sierra leon
"	"low
"	multiple
"why is sierra leon so
"	country	"sierra leon
"	"cool
"	multiple
"why is sierra leon so
"	country	"sierra leon
"	"poor
"	multiple
"why is sierra leon so
"	country	"sierra leon
"	"dangerous
"	multiple
"why are sikhs so
"	religion	"sikhs
"	"many in canada
"	multiple
"why is singapore so
"	country	"singapore
"	"wealthy
"	multiple
"why is singapore so
"	country	"singapore
"	"expensive
"	multiple
"why is singapore so
"	country	"singapore
"	"safe
"	multiple
"why is singapore so
"	country	"singapore
"	"rich
"	google
"why is singapore so
"	country	"singapore
"	"strict
"	multiple
"why is singapore so
"	country	"singapore
"	"clean
"	multiple
"what makes singapore so
"	country	"singapore
"	"safe
"	google
"why is singapore so
"	country	"singapore
"	"cold now
"	multiple
"what makes singapore so
"	country	"singapore
"	"expensive
"	multiple
"why is singapore so
"	country	"singapore
"	"hot
"	multiple
"why is singapore so
"	country	"singapore
"	"small
"	multiple
"why is singapore so
"	country	"singapore
"	"humid
"	multiple
"why is singapore so
"	country	"singapore
"	"overpopulated
"	yahoo
"what makes singapore so
"	country	"singapore
"	"successful
"	google
"why are singers so
"	profession	"singers
"	"short
"	multiple
"why are singers so
"	profession	"singers
"	"popular
"	multiple
"why are singers so
"	profession	"singers
"	"young
"	multiple
"why are singers so
"	profession	"singers
"	"big
"	multiple
"why are singers so
"	profession	"singers
"	"famous
"	multiple
"why are singers so
"	profession	"singers
"	"attractive
"	multiple
"why are singers so
"	profession	"singers
"	"depressed
"	multiple
"why are singers so
"	profession	"singers
"	"rich
"	multiple
"why are sisters so
"	gender	"sisters
"	"different
"	yahoo
"why are sisters so
"	gender	"sisters
"	"mean to each other
"	google
"why are sisters so
"	gender	"sisters
"	"annoying
"	google
"why are sisters so
"	gender	"sisters
"	"dumb
"	google
"how come sisters are so
"	gender	"sisters
"	"fun
"	yahoo
"why are sisters so
"	gender	"sisters
"	"mean to brothers
"	yahoo
"why are sisters so
"	gender	"sisters
"	"bossy
"	duckduckgo
"why are sisters so
"	gender	"sisters
"	"mean
"	google
"why are sisters so
"	gender	"sisters
"	"difficult
"	duckduckgo
"why are sisters so
"	gender	"sisters
"	"close
"	duckduckgo
"why are socialists so
"	political	"socialists
"	"many socialists on reddit
"	duckduckgo
"why are sociologists so
"	profession	"sociologists
"	"fascinated by social structure
"	google
"why are sociologists so
"	profession	"sociologists
"	"preoccupied with social inequality
"	google
"why are soldiers so
"	profession	"soldiers
"	"strong
"	multiple
"why are soldiers so
"	profession	"soldiers
"	"dumb
"	multiple
"why are soldiers so
"	profession	"soldiers
"	"arrogant
"	multiple
"why are soldiers so
"	profession	"soldiers
"	"respected
"	google
"why are soldiers so
"	profession	"soldiers
"	"brave
"	google
"why are soldiers so
"	profession	"soldiers
"	"hot
"	google
"why are soldiers so
"	profession	"soldiers
"	"skinny
"	multiple
"why are soldiers so
"	profession	"soldiers
"	"brave
"	multiple
"why are soldiers so
"	profession	"soldiers
"	"mean
"	multiple
"why are soldiers so
"	profession	"soldiers
"	"depressed
"	google
"why are soldiers so
"	profession	"soldiers
"	"young
"	google
"why are soldiers so
"	profession	"soldiers
"	"tired on april 1st
"	google
"why are soldiers so
"	profession	"soldiers
"	"muscular
"	multiple
"why is somalia so
"	country	"somalia
"	"messed up
"	multiple
"why is somalia so
"	country	"somalia
"	"dangerous
"	multiple
"why is somalia so
"	country	"somalia
"	"important
"	multiple
"why is somalia so
"	country	"somalia
"	"unstable
"	google
"why is somalia so
"	country	"somalia
"	"corrupt
"	multiple
"why is somalia so
"	country	"somalia
"	"dry
"	multiple
"why is somalia so
"	country	"somalia
"	"poor
"	multiple
"why are somalis so
"	race	"somalis
"	"funny
"	google
"why are somalis so
"	race	"somalis
"	"pretty
"	google
"why are somalis so
"	race	"somalis
"	"aggressive
"	google
"why are somalis so
"	race	"somalis
"	"rich
"	google
"why are somalis so
"	race	"somalis
"	"tall
"	google
"why are somalis so
"	race	"somalis
"	"annoying
"	google
"why are somalis so
"	race	"somalis
"	"distinctive
"	google
"why are somalis so
"	race	"somalis
"	"religious
"	google
"how come sons are so
"	age	"sons
"	"hard
"	yahoo
"why are sons so
"	age	"sons
"	"important
"	duckduckgo
"why are sons so
"	age	"sons
"	"attached to their mothers
"	multiple
"what makes sons so
"	age	"sons
"	"good
"	google
"why are sons so
"	age	"sons
"	"close to their mothers
"	multiple
"why are sons so
"	age	"sons
"	"protective of their mothers
"	yahoo
"how come sons are so
"	age	"sons
"	"underrated
"	yahoo
"how come sorrority girls are so
"	lifestyle	"sorrority girls
"	"dumb
"	yahoo
"why is south africa so
"	country	"south africa
"	"important
"	yahoo
"why is south africa so
"	country	"south africa
"	"different
"	duckduckgo
"why is south africa so
"	country	"south africa
"	"rich
"	multiple
"why is south africa so
"	country	"south africa
"	"white
"	duckduckgo
"why is south africa so
"	country	"south africa
"	"amazing
"	yahoo
"why is south africa so
"	country	"south africa
"	"dangerous to live in
"	duckduckgo
"why is south africa so
"	country	"south africa
"	"unequal
"	multiple
"why is south africa so
"	country	"south africa
"	"unsafe
"	yahoo
"why is south africa so
"	country	"south africa
"	"developed
"	google
"why is south africa so
"	country	"south africa
"	"dangerous
"	yahoo
"why is south africa so
"	country	"south africa
"	"violent
"	yahoo
"why is south africa so good at
"	country	"south africa
"	"rugby
"	google
"why is south africa so
"	country	"south africa
"	"cheap
"	google
"why is south africa so
"	country	"south africa
"	"poor
"	yahoo
"why is south africa so
"	country	"south africa
"	"diverse
"	multiple
"why is south africa so
"	country	"south africa
"	"hot
"	multiple
"why is spain so
"	country	"spain
"	"rich
"	google
"why is spain so
"	country	"spain
"	"different from the rest of europe
"	yahoo
"what makes spain so
"	country	"spain
"	"unique
"	yahoo
"why is spain so
"	country	"spain
"	"bad
"	yahoo
"why is spain so
"	country	"spain
"	"racist
"	yahoo
"why is spain so
"	country	"spain
"	"warm
"	duckduckgo
"why is spain so
"	country	"spain
"	"empty
"	duckduckgo
"why is spain so
"	country	"spain
"	"healthy
"	multiple
"why is spain so
"	country	"spain
"	"unstable 
"	yahoo
"why is spain so
"	country	"spain
"	"popular
"	multiple
"why is spain so
"	country	"spain
"	"famous
"	multiple
"why is spain so
"	country	"spain
"	"dry
"	multiple
"why is spain so
"	country	"spain
"	"poor
"	yahoo
"why is spain so
"	country	"spain
"	"hot
"	multiple
"why is spain so
"	country	"spain
"	"cheap
"	multiple
"why is spain so
"	country	"spain
"	"empty
"	google
"why is spain so
"	country	"spain
"	"important
"	yahoo
"why are stepfathers so
"	gender	"stepfathers
"	"mean
"	google
"why are stepmothers so
"	gender	"stepmothers
"	"mean
"	yahoo
"why are stepmothers so
"	gender	"stepmothers
"	"difficult
"	duckduckgo
"why are students so
"	profession	"students
"	"stupid
"	multiple
"why are students so
"	profession	"students
"	"disrespectful
"	multiple
"why are students so bad at
"	profession	"students
"	"math
"	duckduckgo
"why are students so
"	profession	"students
"	"stressed
"	multiple
"why are students so
"	profession	"students
"	"happy at brown university
"	yahoo
"why are students so
"	profession	"students
"	"annoying
"	google
"why are students so
"	profession	"students
"	"tired
"	multiple
"why are students so
"	profession	"students
"	"unmotivated
"	multiple
"why are all students so
"	profession	"students
"	"young
"	multiple
"why are students so
"	profession	"students
"	"disruptive
"	multiple
"why are students so
"	profession	"students
"	"angry
"	multiple
"why are students so
"	profession	"students
"	"lazy
"	multiple
"why are students so
"	profession	"students
"	"depressed
"	multiple
"why are students so
"	profession	"students
"	"disrespectful to teachers
"	yahoo
"why are students so
"	profession	"students
"	"loud
"	google
"why are students so
"	profession	"students
"	"unmotivated
"	multiple
"why are students so
"	profession	"students
"	"angry
"	yahoo
"why are all students so
"	profession	"students
"	"tired all the time
"	google
"why is sudan so
"	country	"sudan
"	"dry
"	google
"why is sudan so
"	country	"sudan
"	"hot
"	google
"why is sudan so
"	country	"sudan
"	"bad
"	google
"why is sudan so
"	country	"sudan
"	"dangerous
"	google
"why is sudan so
"	country	"sudan
"	"poor
"	yahoo
"why are sudanese people so
"	race	"sudanese people
"	"dark
"	yahoo
"why are all sudanese people so
"	race	"sudanese people
"	"stupid
"	yahoo
"why are supervisors so
"	profession	"supervisors
"	"mean
"	google
"why is sweden so
"	country	"sweden
"	"safe
"	yahoo
"why is sweden so
"	country	"sweden
"	"depressing
"	google
"why is sweden so
"	country	"sweden
"	"progressive
"	yahoo
"why is sweden so
"	country	"sweden
"	"dark
"	google
"why is sweden so
"	country	"sweden
"	"happy
"	multiple
"why is sweden so
"	country	"sweden
"	"great
"	multiple
"why is sweden so
"	country	"sweden
"	"wealthy
"	yahoo
"why is sweden so
"	country	"sweden
"	"expensive
"	multiple
"why is sweden so
"	country	"sweden
"	"successful
"	duckduckgo
"why is sweden so
"	country	"sweden
"	"clean
"	duckduckgo
"why is sweden so
"	country	"sweden
"	"happy
"	multiple
"why is sweden so
"	country	"sweden
"	"rich
"	multiple
"why is sweden so
"	country	"sweden
"	"liberal
"	yahoo
"why is sweden so
"	country	"sweden
"	"secular
"	duckduckgo
"why is sweden so
"	country	"sweden
"	"beautiful
"	multiple
"why is sweden so
"	country	"sweden
"	"healthy
"	multiple
"why are swedes so good at 
"	race	"swedes
"	"english
"	multiple
"why are swedes so
"	race	"swedes
"	"antisocial
"	google
"why are swedes so
"	race	"swedes
"	"depressed
"	multiple
"why are swedes so good at
"	race	"swedes
"	"music
"	multiple
"why are swedes so
"	race	"swedes
"	"quiet
"	multiple
"why are swedes so
"	race	"swedes
"	"reserved
"	multiple
"why are swedes so
"	race	"swedes
"	"tall
"	multiple
"why are swedes so
"	race	"swedes
"	"cold hearted
"	multiple
"why are swedes so
"	race	"swedes
"	"hot
"	multiple
"why are swedes so
"	race	"swedes
"	"tan
"	google
"why are swedes so
"	race	"swedes
"	"healthy
"	google
"why are swedes so
"	race	"swedes
"	"happy
"	google
"what makes swimmers so
"	profession	"swimmers
"	"good
"	google
"why are swimmers so
"	profession	"swimmers
"	"hungry
"	multiple
"why are swimmers so
"	profession	"swimmers
"	"broad
"	google
"why are swimmers so
"	profession	"swimmers
"	"hot
"	yahoo
"why are swimmers so
"	profession	"swimmers
"	"strong
"	multiple
"why are swimmers so
"	profession	"swimmers
"	"skinny
"	multiple
"why are swimmers so
"	profession	"swimmers
"	"tall
"	multiple
"why are swimmers so
"	profession	"swimmers
"	"wide
"	multiple
"why are swimmers so
"	profession	"swimmers
"	"weird
"	multiple
"why are swimmers so
"	profession	"swimmers
"	"ripped
"	multiple
"why are swimmers so
"	profession	"swimmers
"	"nice
"	duckduckgo
"why are swimmers so
"	profession	"swimmers
"	"lean
"	multiple
"why are swimmers so
"	profession	"swimmers
"	"cut
"	yahoo
"why is syria so
"	country	"syria
"	"important
"	multiple
"why is syria so
"	country	"syria
"	"low
"	google
"why is syria so
"	country	"syria
"	"dangerous
"	multiple
"why is syria so
"	country	"syria
"	"important to russia
"	multiple
"why is syria so
"	country	"syria
"	"bad
"	yahoo
"what makes syria so
"	country	"syria
"	"dangerous for students
"	duckduckgo
"why is syria so
"	country	"syria
"	"important to america
"	duckduckgo
"why is syria so
"	country	"syria
"	"poor
"	google
"why is syria so
"	country	"syria
"	"archaeologically significant
"	google
"why is syria so
"	country	"syria
"	"strategic
"	duckduckgo
"why are syrians so
"	race	"syrians
"	"white
"	yahoo
"why are syrians so
"	race	"syrians
"	"beautiful
"	google
"why is taiwan so
"	country	"taiwan
"	"important to china
"	multiple
"why is taiwan so
"	country	"taiwan
"	"poor
"	google
"why is taiwan so
"	country	"taiwan
"	"rich
"	multiple
"why is taiwan so
"	country	"taiwan
"	"hot
"	google
